"RocketReports","MINT0052",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0053",7922,7922,0,0.0000,"","",7922,7922,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0054",5191,5191,0,0.0000,"","",5192,5192,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0056",1644,1644,0,0.0000,"","",1646,1646,0,0.0000,3,340.0000,"","",0,0.0000
"RocketReports","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0058",9203,9203,0,0.0000,"","",9203,9203,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0059",1404,1404,0,0.0000,"","",1410,1410,0,0.0000,6,740.0000,"","",0,0.0000
"RocketReports","MINT0062",3283,3283,0,0.0000,"","",3298,3298,0,0.0000,14,1260.0000,"","",0,0.0000
"RocketReports","MINT0063",3231,3231,0,0.0000,"","",3236,3236,0,0.0000,6,140.0000,"","",0,0.0000
"RocketReports","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0065",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0066",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0067",7716,7716,0,0.0000,"","",7720,7720,0,0.0000,5,830.0000,"","",0,0.0000
"RocketReports","MINT0068",1647,1647,0,0.0000,"","",1647,1647,0,0.0000,1,400.0000,"","",0,0.0000
"RocketReports","MINT0069",9222,9222,0,0.0000,"","",9312,9312,0,0.0000,88,8520.0000,"","",0,0.0000
"RocketReports","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0101",30,30,0,0.0000,"","",40,40,0,0.0000,10,300.0000,"","",0,0.0000
"RocketReports","MINT0102",8834,8834,0,0.0000,"","",8834,8834,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0104",2599,2599,0,0.0000,"","",2600,2600,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0105",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0106",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0107",1918,1918,0,0.0000,"","",1920,1920,0,0.0000,3,160.0000,"","",0,0.0000
"RocketReports","MINT0108",1012,1012,0,0.0000,"","",1019,1019,0,0.0000,3,60.0000,"","",0,0.0000
"RocketReports","MINT0109",9683,9683,0,0.0000,"","",9694,9694,0,0.0000,11,1520.0000,"","",0,0.0000
"RocketReports","MINT0110",7007,7007,0,0.0000,"","",7009,7009,0,0.0000,3,460.0000,"","",0,0.0000
"RocketReports","MINT0111",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0112",3084,3084,0,0.0000,"","",3100,3100,0,0.0000,17,2640.0000,"","",0,0.0000
"RocketReports","MINT0113",100,100,0,0.0000,"","",120,120,0,0.0000,21,1480.0000,"","",0,0.0000
"RocketReports","MINT0115",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0116",3613,3613,0,0.0000,"","",3613,3613,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0117",1902,1952,50,3620.0000,"20210626","130340",1953,1976,22,1880.0000,72,5500.0000,"20210626","130340",50,3620.0000
"RocketReports","MINT0118",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0119",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0120",2274,2274,0,0.0000,"","",2274,2274,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0121",973,973,0,0.0000,"","",980,980,0,0.0000,6,360.0000,"","",0,0.0000
"RocketReports","MINT0122",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0123",4338,4338,0,0.0000,"","",4339,4339,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0124",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0125",30,30,0,0.0000,"","",40,40,0,0.0000,9,1360.0000,"","",0,0.0000
"RocketReports","MINT0126",213,213,0,0.0000,"","",213,213,0,0.0000,1,300.0000,"","",0,0.0000
"RocketReports","MINT0127",678,678,0,0.0000,"","",684,684,0,0.0000,6,1400.0000,"","",0,0.0000
"RocketReports","MINT0129",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0130",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0131",697,697,0,0.0000,"","",699,699,0,0.0000,2,60.0000,"","",0,0.0000
"RocketReports","MINT0132",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0133",2656,2656,0,0.0000,"","",2657,2657,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0134",494,494,0,0.0000,"","",494,494,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0135",414,414,0,0.0000,"","",416,416,0,0.0000,3,660.0000,"","",0,0.0000
"RocketReports","MINT0136",2,63,55,4300.0000,"20210626","180724",63,63,0,0.0000,55,4300.0000,"20210626","180724",55,4300.0000
"RocketReports","MINT0137",3504,3504,0,0.0000,"","",3511,3511,0,0.0000,8,1100.0000,"","",0,0.0000
"RocketReports","MINT0138",186,186,0,0.0000,"","",187,187,0,0.0000,2,200.0000,"","",0,0.0000
"RocketReports","MINT0139",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0141",2,14,12,1440.0000,"20210626","180153",14,14,0,0.0000,12,1440.0000,"20210626","180153",12,1440.0000
"RocketReports","MINT0142",398,398,0,0.0000,"","",398,398,0,0.0000,1,260.0000,"","",0,0.0000
"RocketReports","MINT0143",5127,5127,0,0.0000,"","",5131,5131,0,0.0000,5,700.0000,"","",0,0.0000
"RocketReports","MINT0144",1172,1172,0,0.0000,"","",1174,1174,0,0.0000,3,880.0000,"","",0,0.0000
"RocketReports","MINT0145",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0146",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0147",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0148",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0149",107,107,0,0.0000,"","",108,108,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0150",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0151",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0152",1906,1906,0,0.0000,"","",1907,1907,0,0.0000,2,40.0000,"","",0,0.0000
"RocketReports","MINT0153",817,817,0,0.0000,"","",818,818,0,0.0000,2,60.0000,"","",0,0.0000
"RocketReports","MINT0154",5544,5544,0,0.0000,"","",5551,5551,0,0.0000,8,420.0000,"","",0,0.0000
"RocketReports","MINT0155",4604,4611,8,850.0000,"20210626","102211",4612,4622,11,1090.0000,19,1940.0000,"20210626","102211",15,1620.0000
"RocketReports","MINT0156",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0157",627,627,0,0.0000,"","",628,628,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0160",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0161",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0162",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0201",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0203",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0204",120,120,0,0.0000,"","",120,120,0,0.0000,1,220.0000,"","",0,0.0000
"RocketReports","MINT0205",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0206",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0207",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0208",355,355,0,0.0000,"","",356,356,0,0.0000,2,220.0000,"","",0,0.0000
"RocketReports","MINT0209",5523,5523,0,0.0000,"","",5527,5527,0,0.0000,5,360.0000,"","",0,0.0000
"RocketReports","MINT0304",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0305",499,499,0,0.0000,"","",503,503,0,0.0000,4,1400.0000,"","",0,0.0000
"RocketReports","MINT0306",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0308",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0350",1552,1552,0,0.0000,"","",1553,1553,0,0.0000,2,200.0000,"","",0,0.0000
"RocketReports","MINT0351",1562,1562,0,0.0000,"","",1572,1572,0,0.0000,11,1560.0000,"","",0,0.0000
"RocketReports","MINT0352",1513,1513,0,0.0000,"","",1518,1518,0,0.0000,5,560.0000,"","",0,0.0000
"RocketReports","MINT0353",5405,5405,0,0.0000,"","",5420,5420,0,0.0000,14,1420.0000,"","",0,0.0000
"RocketReports","MINT0355",2461,2461,0,0.0000,"","",2470,2470,0,0.0000,10,920.0000,"","",0,0.0000
"RocketReports","MINT0356",2694,2694,0,0.0000,"","",2703,2703,0,0.0000,10,520.0000,"","",0,0.0000
"RocketReports","MINT0357",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0358",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0359",1633,1633,0,0.0000,"","",1635,1635,0,0.0000,3,280.0000,"","",0,0.0000
"RocketReports","MINT0360",1360,1360,0,0.0000,"","",1365,1365,0,0.0000,6,660.0000,"","",0,0.0000
"RocketReports","MINT0400",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0401",3819,3819,0,0.0000,"","",3820,3820,0,0.0000,2,40.0000,"","",0,0.0000
"RocketReports","MINT0402",3216,3218,3,180.0000,"20210626","142758",3219,3227,4,840.0000,7,1020.0000,"20210626","142758",8,740.0000
"RocketReports","MINT0403",3615,3620,6,800.0000,"20210626","143414",3621,3623,3,500.0000,9,1300.0000,"20210626","143414",7,900.0000
"RocketReports","MINT0404",416,416,0,0.0000,"","",416,416,0,0.0000,1,80.0000,"","",0,0.0000
"RocketReports","MINT0405",977,977,0,0.0000,"","",977,977,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0406",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0407",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0408",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0409",502,502,0,0.0000,"","",504,504,0,0.0000,3,400.0000,"","",0,0.0000
"RocketReports","MINT0410",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0411",1353,1353,0,0.0000,"","",1353,1353,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0412",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0413",275,275,0,0.0000,"","",277,277,0,0.0000,3,220.0000,"","",0,0.0000
"RocketReports","MINT0414",1550,1550,0,0.0000,"","",1565,1565,0,0.0000,11,1440.0000,"","",0,0.0000
"RocketReports","MINT0415",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0416",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0417",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0418",94,94,0,0.0000,"","",94,94,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0494",752,752,0,0.0000,"","",755,755,0,0.0000,4,540.0000,"","",0,0.0000
"RocketReports","MINT0495",4373,4373,0,0.0000,"","",4373,4373,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0496",830,830,0,0.0000,"","",837,837,0,0.0000,7,340.0000,"","",0,0.0000
"RocketReports","MINT0497",8705,8705,0,0.0000,"","",8719,8719,0,0.0000,13,1480.0000,"","",0,0.0000
"RocketReports","MINT0498",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0499",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0501",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0503",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0504",5794,5794,0,0.0000,"","",5797,5797,0,0.0000,4,660.0000,"","",0,0.0000
"RocketReports","MINT0508",2608,2608,0,0.0000,"","",2640,2640,0,0.0000,33,4340.0000,"","",0,0.0000
"RocketReports","MINT0509",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0519",6770,6770,0,0.0000,"","",6771,6771,0,0.0000,2,100.0000,"","",0,0.0000
"RocketReports","MINT0520",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0527",2228,2228,0,0.0000,"","",2231,2231,0,0.0000,3,140.0000,"","",0,0.0000
"RocketReports","MINT0529",613,613,0,0.0000,"","",614,614,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0531",9969,9969,0,0.0000,"","",9975,9975,0,0.0000,6,420.0000,"","",0,0.0000
"RocketReports","MINT0532",615,615,0,0.0000,"","",626,626,0,0.0000,12,780.0000,"","",0,0.0000
"RocketReports","MINT0533",9663,9663,0,0.0000,"","",9663,9663,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0534",3842,3842,0,0.0000,"","",3843,3843,0,0.0000,2,240.0000,"","",0,0.0000
"RocketReports","MINT0535",9279,9279,0,0.0000,"","",9286,9286,0,0.0000,7,320.0000,"","",0,0.0000
"RocketReports","MINT0537",8507,8507,0,0.0000,"","",8509,8509,0,0.0000,3,260.0000,"","",0,0.0000
"RocketReports","MINT0538",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0539",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0540",9784,9784,0,0.0000,"","",9785,9785,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0542",3802,3802,0,0.0000,"","",3805,3805,0,0.0000,4,160.0000,"","",0,0.0000
"RocketReports","MINT0543",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0544",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0545",2727,2727,0,0.0000,"","",2727,2727,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0546",3094,3094,0,0.0000,"","",3098,3098,0,0.0000,5,260.0000,"","",0,0.0000
"RocketReports","MINT0547",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0548",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0549",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0550",6678,6678,0,0.0000,"","",6693,6693,0,0.0000,16,1280.0000,"","",0,0.0000
"RocketReports","MINT0551",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0552",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0553",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0554",1693,1693,0,0.0000,"","",1698,1698,0,0.0000,5,1260.0000,"","",0,0.0000
"RocketReports","MINT0555",6661,6661,0,0.0000,"","",6662,6662,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0556",3688,3688,0,0.0000,"","",3693,3693,0,0.0000,6,300.0000,"","",0,0.0000
"RocketReports","MINT0557",3879,3879,0,0.0000,"","",3905,3905,0,0.0000,23,940.0000,"","",0,0.0000
"RocketReports","MINT0558",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0559",6707,6707,0,0.0000,"","",6710,6710,0,0.0000,4,160.0000,"","",0,0.0000
"RocketReports","MINT0560",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0561",7492,7492,0,0.0000,"","",7500,7500,0,0.0000,9,700.0000,"","",0,0.0000
"RocketReports","MINT0562",2688,2688,0,0.0000,"","",2694,2694,0,0.0000,7,440.0000,"","",0,0.0000
"RocketReports","MINT0563",6197,6197,0,0.0000,"","",6198,6198,0,0.0000,2,100.0000,"","",0,0.0000
"RocketReports","MINT0564",8805,8805,0,0.0000,"","",8808,8808,0,0.0000,4,200.0000,"","",0,0.0000
"RocketReports","MINT0565",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0566",3454,3454,0,0.0000,"","",3454,3454,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0567",8786,8786,0,0.0000,"","",8796,8796,0,0.0000,10,1320.0000,"","",0,0.0000
"RocketReports","MINT0568",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0569",1635,1635,0,0.0000,"","",1640,1640,0,0.0000,6,1020.0000,"","",0,0.0000
"RocketReports","MINT0570",8826,8826,0,0.0000,"","",8827,8827,0,0.0000,2,460.0000,"","",0,0.0000
"RocketReports","MINT0571",4386,4386,0,0.0000,"","",4387,4387,0,0.0000,2,100.0000,"","",0,0.0000
"RocketReports","MINT0572",7137,7137,0,0.0000,"","",7142,7142,0,0.0000,6,380.0000,"","",0,0.0000
"RocketReports","MINT0574",202,202,0,0.0000,"","",213,213,0,0.0000,8,860.0000,"","",0,0.0000
"RocketReports","MINT0575",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0576",3932,3932,0,0.0000,"","",3933,3933,0,0.0000,1,120.0000,"","",0,0.0000
"RocketReports","MINT0577",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0578",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0579",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0580",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0581",4159,4159,0,0.0000,"","",4169,4169,0,0.0000,10,1780.0000,"","",0,0.0000
"RocketReports","MINT0582",6923,6923,0,0.0000,"","",6928,6928,0,0.0000,5,440.0000,"","",0,0.0000
"RocketReports","MINT0583",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0584",5860,5860,0,0.0000,"","",5862,5862,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0585",5144,5144,0,0.0000,"","",5144,5144,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0586",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0587",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0588",3409,3409,0,0.0000,"","",3410,3410,0,0.0000,2,80.0000,"","",0,0.0000
"RocketReports","MINT0589",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0590",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0591",46,46,0,0.0000,"","",46,46,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0592",5998,5998,0,0.0000,"","",6002,6002,0,0.0000,5,280.0000,"","",0,0.0000
"RocketReports","MINT0593",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0594",5819,5819,0,0.0000,"","",5836,5836,0,0.0000,17,900.0000,"","",0,0.0000
"RocketReports","MINT0595",6932,6932,0,0.0000,"","",6940,6940,0,0.0000,9,420.0000,"","",0,0.0000
"RocketReports","MINT0596",9506,9506,0,0.0000,"","",9521,9521,0,0.0000,15,1120.0000,"","",0,0.0000
"RocketReports","MINT0597",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0598",9485,9485,0,0.0000,"","",9487,9487,0,0.0000,3,140.0000,"","",0,0.0000
"RocketReports","MINT0599",4419,4419,0,0.0000,"","",4449,4449,0,0.0000,30,3140.0000,"","",0,0.0000
"RocketReports","MINT0600",321,321,0,0.0000,"","",324,324,0,0.0000,3,80.0000,"","",0,0.0000
"RocketReports","MINT0601",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0602",5599,5599,0,0.0000,"","",5605,5605,0,0.0000,4,280.0000,"","",0,0.0000
"RocketReports","MINT0603",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0604",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0606",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0609",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0610",8370,8370,0,0.0000,"","",8372,8372,0,0.0000,3,440.0000,"","",0,0.0000
"RocketReports","MINT0611",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0707",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0709",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0711",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0712",3807,3807,0,0.0000,"","",3810,3810,0,0.0000,4,320.0000,"","",0,0.0000
"RocketReports","MINT0728",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0900",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0901",1677,1677,0,0.0000,"","",1679,1679,0,0.0000,3,580.0000,"","",0,0.0000
"RocketReports","MINT0902",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0903",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0904",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0905",1283,1283,0,0.0000,"","",1283,1283,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0906",3087,3087,0,0.0000,"","",3089,3089,0,0.0000,3,380.0000,"","",0,0.0000
"RocketReports","MINT0907",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0908",413,413,0,0.0000,"","",414,414,0,0.0000,2,140.0000,"","",0,0.0000
"RocketReports","MINT0909",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0910",837,837,0,0.0000,"","",837,837,0,0.0000,1,320.0000,"","",0,0.0000
"RocketReports","MINT0912",2572,2574,3,620.0000,"20210626","114723",2575,2580,6,1300.0000,9,1920.0000,"20210626","114723",11,1880.0000
