"MintATM","MINT0055",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0056",1231,1231,0,0.0000,"","",1231,1231,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0057",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0058",9042,9042,0,0.0000,"","",9042,9042,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0059",213,213,0,0.0000,"","",217,217,0,0.0000,5,420.0000,"","",0,0.0000
"MintATM","MINT0062",2111,2111,0,0.0000,"","",2111,2111,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0063",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0064",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0065",6216,6216,0,0.0000,"","",6217,6217,0,0.0000,1,300.0000,"","",0,0.0000
"MintATM","MINT0066",618,618,0,0.0000,"","",618,618,0,0.0000,1,300.0000,"","",0,0.0000
"MintATM","MINT0067",6895,6895,0,0.0000,"","",6895,6895,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0068",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0069",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0070",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0100",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0101",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0102",8752,8752,0,0.0000,"","",8752,8752,0,0.0000,1,180.0000,"","",0,0.0000
"MintATM","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0104",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0105",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0106",6410,6410,0,0.0000,"","",6412,6412,0,0.0000,3,440.0000,"","",0,0.0000
"MintATM","MINT0107",1390,1390,0,0.0000,"","",1390,1390,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0108",9,9,0,0.0000,"","",14,14,0,0.0000,6,1100.0000,"","",0,0.0000
"MintATM","MINT0109",8804,8804,0,0.0000,"","",8804,8804,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0110",6628,6628,0,0.0000,"","",6628,6628,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0111",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0112",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0113",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0115",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0116",6551,6551,0,0.0000,"","",6551,6551,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0117",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0118",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0119",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0120",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0121",5574,5574,0,0.0000,"","",5578,5578,0,0.0000,5,300.0000,"","",0,0.0000
"MintATM","MINT0122",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0123",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0124",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0125",9568,9574,7,1760.0000,"20201208","192007",9575,9575,0,0.0000,7,1760.0000,"20201208","192007",26,4640.0000
"MintATM","MINT0126",4346,4347,1,100.0000,"20201208","143137",4348,4349,1,20.0000,2,120.0000,"20201208","143137",12,1920.0000
"MintATM","MINT0127",5471,5471,0,0.0000,"","",5473,5473,0,0.0000,3,120.0000,"","",0,0.0000
"MintATM","MINT0128",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0129",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0130",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0131",504,505,2,100.0000,"20201208","185857",505,505,0,0.0000,2,100.0000,"20201208","185857",8,360.0000
"MintATM","MINT0132",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0133",2157,2157,0,0.0000,"20201208","145500",2158,2159,1,20.0000,1,20.0000,"20201208","145500",21,2860.0000
"MintATM","MINT0134",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0135",0,0,0,0.0000,"20201208","142445",0,0,0,0.0000,0,0.0000,"20201208","142445",10,2080.0000
"MintATM","MINT0136",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0137",2280,2280,1,260.0000,"20201208","151735",2281,2285,5,400.0000,6,660.0000,"20201208","151735",38,3960.0000
"MintATM","MINT0138",3248,3248,0,0.0000,"20201208","144309",3248,3253,6,740.0000,6,740.0000,"20201208","144309",23,3520.0000
"MintATM","MINT0139",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0141",2277,2278,2,40.0000,"20201208","152909",2278,2278,0,0.0000,2,40.0000,"20201208","152909",29,3040.0000
"MintATM","MINT0142",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0143",5072,5072,0,0.0000,"","",5075,5075,0,0.0000,4,700.0000,"","",0,0.0000
"MintATM","MINT0144",727,727,0,0.0000,"","",731,731,0,0.0000,4,220.0000,"","",0,0.0000
"MintATM","MINT0145",655,655,0,0.0000,"","",655,655,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0146",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0147",945,945,0,0.0000,"","",945,945,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0148",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0149",837,837,0,0.0000,"","",837,837,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0150",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0151",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0152",1240,1240,0,0.0000,"","",1243,1243,0,0.0000,4,260.0000,"","",0,0.0000
"MintATM","MINT0153",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0154",3683,3683,0,0.0000,"","",3693,3693,0,0.0000,9,400.0000,"","",0,0.0000
"MintATM","MINT0155",3824,3824,0,0.0000,"20201208","112745",3824,3829,6,950.0000,6,950.0000,"20201208","112745",5,680.0000
"MintATM","MINT0156",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0157",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0160",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0161",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0162",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0201",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0203",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0204",79,79,0,0.0000,"","",79,79,0,0.0000,1,500.0000,"","",0,0.0000
"MintATM","MINT0205",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0206",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0207",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0208",127,127,0,0.0000,"","",131,131,0,0.0000,4,680.0000,"","",0,0.0000
"MintATM","MINT0209",4805,4805,0,0.0000,"","",4805,4805,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0304",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0305",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0308",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0350",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0351",1179,1179,0,0.0000,"","",1181,1181,0,0.0000,2,140.0000,"","",0,0.0000
"MintATM","MINT0352",1208,1208,0,0.0000,"","",1210,1210,0,0.0000,3,520.0000,"","",0,0.0000
"MintATM","MINT0353",3790,3790,0,0.0000,"","",3795,3795,0,0.0000,6,900.0000,"","",0,0.0000
"MintATM","MINT0355",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0356",1871,1871,0,0.0000,"","",1875,1875,0,0.0000,5,620.0000,"","",0,0.0000
"MintATM","MINT0357",648,648,0,0.0000,"","",648,648,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0358",1480,1480,0,0.0000,"","",1483,1483,0,0.0000,4,720.0000,"","",0,0.0000
"MintATM","MINT0359",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0360",806,806,0,0.0000,"","",806,806,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0400",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0401",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0402",2648,2648,0,0.0000,"","",2649,2649,0,0.0000,2,340.0000,"","",0,0.0000
"MintATM","MINT0403",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0404",298,298,0,0.0000,"","",298,298,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0405",932,932,0,0.0000,"","",933,933,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0406",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0407",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0408",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0409",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0410",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0411",851,851,0,0.0000,"","",853,853,0,0.0000,3,540.0000,"","",0,0.0000
"MintATM","MINT0412",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0413",10,10,0,0.0000,"","",13,13,0,0.0000,3,200.0000,"","",0,0.0000
"MintATM","MINT0414",1275,1275,0,0.0000,"","",1284,1284,0,0.0000,10,760.0000,"","",0,0.0000
"MintATM","MINT0415",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0416",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0417",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0418",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0498",3872,3872,0,0.0000,"","",3872,3872,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0499",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0501",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0503",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0504",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0508",469,469,0,0.0000,"","",538,538,0,0.0000,64,5020.0000,"","",0,0.0000
"MintATM","MINT0509",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0519",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0520",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0522",5540,5540,0,0.0000,"","",5545,5545,0,0.0000,6,480.0000,"","",0,0.0000
"MintATM","MINT0527",1592,1592,0,0.0000,"","",1593,1593,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0529",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0531",9107,9107,0,0.0000,"","",9111,9111,0,0.0000,5,260.0000,"","",0,0.0000
"MintATM","MINT0532",7177,7177,0,0.0000,"20201208","011215",7177,7194,14,940.0000,14,940.0000,"20201208","011215",202,13620.0000
"MintATM","MINT0533",8269,8272,4,300.0000,"20201207","222810",8273,8292,20,1560.0000,24,1860.0000,"20201207","222810",295,19940.0000
"MintATM","MINT0534",3030,3030,0,0.0000,"","",3033,3033,0,0.0000,4,400.0000,"","",0,0.0000
"MintATM","MINT0535",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0537",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0539",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0540",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0542",3563,3563,0,0.0000,"","",3564,3564,0,0.0000,2,240.0000,"","",0,0.0000
"MintATM","MINT0543",4057,4057,0,0.0000,"","",4057,4057,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0544",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0545",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0546",2416,2416,0,0.0000,"","",2416,2416,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0547",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0548",2384,2384,0,0.0000,"","",2385,2385,0,0.0000,2,160.0000,"","",0,0.0000
"MintATM","MINT0549",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0550",1344,1344,0,0.0000,"20201207","220519",1344,1363,17,1320.0000,17,1320.0000,"20201207","220519",220,15080.0000
"MintATM","MINT0551",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0552",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0553",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0554",1424,1424,0,0.0000,"","",1424,1424,0,0.0000,1,300.0000,"","",0,0.0000
"MintATM","MINT0555",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0556",3251,3251,0,0.0000,"","",3251,3251,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0557",2616,2616,0,0.0000,"","",2619,2619,0,0.0000,4,180.0000,"","",0,0.0000
"MintATM","MINT0558",3787,3787,0,0.0000,"","",3787,3787,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0559",5970,5970,0,0.0000,"","",5970,5970,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0560",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0561",6766,6766,0,0.0000,"","",6768,6768,0,0.0000,3,140.0000,"","",0,0.0000
"MintATM","MINT0562",1307,1307,0,0.0000,"","",1313,1313,0,0.0000,4,140.0000,"","",0,0.0000
"MintATM","MINT0563",5507,5507,0,0.0000,"","",5511,5511,0,0.0000,5,720.0000,"","",0,0.0000
"MintATM","MINT0564",8178,8178,0,0.0000,"","",8179,8179,0,0.0000,2,400.0000,"","",0,0.0000
"MintATM","MINT0565",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0566",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0567",7216,7216,0,0.0000,"","",7219,7219,0,0.0000,3,160.0000,"","",0,0.0000
"MintATM","MINT0568",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0569",254,254,0,0.0000,"","",264,264,0,0.0000,8,780.0000,"","",0,0.0000
"MintATM","MINT0570",8025,8025,0,0.0000,"","",8028,8028,0,0.0000,4,400.0000,"","",0,0.0000
"MintATM","MINT0571",4090,4090,0,0.0000,"","",4091,4091,0,0.0000,2,120.0000,"","",0,0.0000
"MintATM","MINT0572",5869,5869,0,0.0000,"","",5872,5872,0,0.0000,4,300.0000,"","",0,0.0000
"MintATM","MINT0574",9399,9399,0,0.0000,"","",9400,9400,0,0.0000,2,160.0000,"","",0,0.0000
"MintATM","MINT0575",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0577",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0578",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0579",6303,6303,0,0.0000,"","",6304,6304,0,0.0000,2,100.0000,"","",0,0.0000
"MintATM","MINT0580",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0581",3859,3859,0,0.0000,"","",3859,3859,0,0.0000,1,200.0000,"","",0,0.0000
"MintATM","MINT0582",6600,6600,0,0.0000,"","",6600,6600,0,0.0000,1,60.0000,"","",0,0.0000
"MintATM","MINT0583",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0585",4891,4891,0,0.0000,"","",4895,4895,0,0.0000,3,280.0000,"","",0,0.0000
"MintATM","MINT0586",3670,3670,0,0.0000,"","",3676,3676,0,0.0000,7,240.0000,"","",0,0.0000
"MintATM","MINT0587",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0588",3127,3127,0,0.0000,"","",3127,3127,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0589",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0590",6452,6452,0,0.0000,"","",6452,6452,0,0.0000,1,40.0000,"","",0,0.0000
"MintATM","MINT0591",5971,5971,0,0.0000,"","",6003,6003,0,0.0000,28,1980.0000,"","",0,0.0000
"MintATM","MINT0592",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0593",412,412,0,0.0000,"","",414,414,0,0.0000,3,160.0000,"","",0,0.0000
"MintATM","MINT0594",4358,4358,0,0.0000,"","",4365,4365,0,0.0000,7,340.0000,"","",0,0.0000
"MintATM","MINT0595",5670,5670,0,0.0000,"","",5675,5675,0,0.0000,6,240.0000,"","",0,0.0000
"MintATM","MINT0596",5214,5214,0,0.0000,"20201207","223523",5214,5232,18,1800.0000,18,1800.0000,"20201207","223523",272,18340.0000
"MintATM","MINT0597",8504,8504,0,0.0000,"","",8508,8508,0,0.0000,5,160.0000,"","",0,0.0000
"MintATM","MINT0598",9131,9131,0,0.0000,"","",9135,9135,0,0.0000,4,260.0000,"","",0,0.0000
"MintATM","MINT0599",1115,1115,0,0.0000,"","",1124,1124,0,0.0000,10,340.0000,"","",0,0.0000
"MintATM","MINT0600",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0601",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0602",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0603",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0604",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0606",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0609",3416,3416,0,0.0000,"","",3416,3416,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0610",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0611",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0703",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0705",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0707",2833,2833,0,0.0000,"","",2833,2833,0,0.0000,1,20.0000,"","",0,0.0000
"MintATM","MINT0709",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0711",504,504,0,0.0000,"","",505,505,0,0.0000,2,30.0000,"","",0,0.0000
"MintATM","MINT0712",3354,3354,0,0.0000,"","",3354,3354,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0728",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0729",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0820",0,0,0,0.0000,"20201208","175315",0,0,0,0.0000,0,0.0000,"20201208","175315",16,2000.0000
"MintATM","MINT0900",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0901",1362,1362,0,0.0000,"","",1363,1363,0,0.0000,2,300.0000,"","",0,0.0000
"MintATM","MINT0902",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0903",715,715,0,0.0000,"","",715,715,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0904",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0905",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0906",1928,1928,1,200.0000,"20201208","202607",1928,1928,0,0.0000,1,200.0000,"20201208","202607",10,1320.0000
"MintATM","MINT0907",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0908",182,182,0,0.0000,"","",182,182,0,0.0000,1,100.0000,"","",0,0.0000
"MintATM","MINT0909",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0910",748,748,0,0.0000,"","",749,749,0,0.0000,2,200.0000,"","",0,0.0000
"MintATM","MINT0912",583,583,0,0.0000,"20201208","103318",583,593,11,1980.0000,11,1980.0000,"20201208","103318",8,1440.0000
"MintATM","MINT0913",7649,7649,0,0.0000,"","",7670,7670,0,0.0000,14,1400.0000,"","",0,0.0000
"MintATM","MINT0914",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0915",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"MintATM","MINT0916",3311,3311,0,0.0000,"20201208","122046",3311,3311,1,20.0000,1,20.0000,"20201208","122046",0,0.0000
