"RocketReports","MINT0102",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0103",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0104",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0105",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0106",6811,6811,0,0.0000,"","",6815,6815,0,0.0000,4,460.0000,"","",0,0.0000
"RocketReports","MINT0107",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0108",1159,1162,2,80.0000,"20210722","145220",1163,1166,2,200.0000,4,280.0000,"20210722","145220",49,4480.0000
"RocketReports","MINT0109",9790,9790,1,120.0000,"20210722","142159",9791,9792,2,380.0000,3,500.0000,"20210722","142159",32,2980.0000
"RocketReports","MINT0110",7050,7050,0,0.0000,"","",7053,7053,0,0.0000,4,220.0000,"","",0,0.0000
"RocketReports","MINT0111",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0112",3227,3227,0,0.0000,"","",3228,3228,0,0.0000,2,180.0000,"","",0,0.0000
"RocketReports","MINT0113",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0115",1128,1128,0,0.0000,"","",1130,1130,0,0.0000,2,40.0000,"","",0,0.0000
"RocketReports","MINT0116",3665,3665,0,0.0000,"","",3665,3665,0,0.0000,1,120.0000,"","",0,0.0000
"RocketReports","MINT0117",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0118",3928,3928,0,0.0000,"","",3929,3929,0,0.0000,2,200.0000,"","",0,0.0000
"RocketReports","MINT0119",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0120",2301,2301,0,0.0000,"","",2303,2303,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0121",1157,1157,0,0.0000,"","",1163,1163,0,0.0000,5,140.0000,"","",0,0.0000
"RocketReports","MINT0122",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0123",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0124",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0125",455,455,0,0.0000,"","",464,464,0,0.0000,10,2380.0000,"","",0,0.0000
"RocketReports","MINT0126",254,254,0,0.0000,"","",255,255,0,0.0000,2,300.0000,"","",0,0.0000
"RocketReports","MINT0127",859,859,0,0.0000,"","",871,871,0,0.0000,10,1540.0000,"","",0,0.0000
"RocketReports","MINT0129",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0130",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0131",704,704,0,0.0000,"","",705,705,0,0.0000,2,800.0000,"","",0,0.0000
"RocketReports","MINT0132",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0133",2711,2711,0,0.0000,"","",2711,2711,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0134",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0135",548,548,0,0.0000,"","",558,558,0,0.0000,8,1300.0000,"","",0,0.0000
"RocketReports","MINT0136",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0137",3654,3658,3,300.0000,"20210722","131218",3659,3660,2,160.0000,5,460.0000,"20210722","131218",25,2560.0000
"RocketReports","MINT0138",264,264,0,0.0000,"","",266,266,0,0.0000,3,760.0000,"","",0,0.0000
"RocketReports","MINT0139",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0141",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0142",427,427,0,0.0000,"","",427,427,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0143",5205,5206,2,140.0000,"20210722","142933",5207,5209,3,600.0000,5,740.0000,"20210722","142933",17,3040.0000
"RocketReports","MINT0144",1262,1262,0,0.0000,"","",1262,1262,0,0.0000,1,80.0000,"","",0,0.0000
"RocketReports","MINT0145",972,972,0,0.0000,"","",973,973,0,0.0000,2,600.0000,"","",0,0.0000
"RocketReports","MINT0146",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0147",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0148",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0149",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0150",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0151",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0152",1973,1973,0,0.0000,"","",1977,1977,0,0.0000,5,440.0000,"","",0,0.0000
"RocketReports","MINT0153",852,852,0,0.0000,"","",852,852,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0154",5896,5896,0,0.0000,"","",5912,5912,0,0.0000,16,1080.0000,"","",0,0.0000
"RocketReports","MINT0155",5095,5095,0,0.0000,"","",5116,5116,0,0.0000,22,1780.0000,"","",0,0.0000
"RocketReports","MINT0156",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0157",709,709,0,0.0000,"","",710,710,0,0.0000,2,80.0000,"","",0,0.0000
"RocketReports","MINT0160",1309,1309,0,0.0000,"","",1309,1309,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0161",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0162",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0163",32,32,0,0.0000,"","",32,32,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0201",2028,2028,1,60.0000,"20210722","201436",2028,2028,0,0.0000,1,60.0000,"20210722","201436",12,1320.0000
"RocketReports","MINT0203",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0204",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0205",162,162,0,0.0000,"","",171,171,0,0.0000,7,380.0000,"","",0,0.0000
"RocketReports","MINT0206",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0207",47,47,0,0.0000,"","",47,47,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0208",402,402,0,0.0000,"","",403,403,0,0.0000,2,100.0000,"","",0,0.0000
"RocketReports","MINT0209",5644,5644,0,0.0000,"","",5653,5653,0,0.0000,8,1000.0000,"","",0,0.0000
"RocketReports","MINT0304",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0305",572,572,0,0.0000,"","",573,573,0,0.0000,2,600.0000,"","",0,0.0000
"RocketReports","MINT0306",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0308",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0350",1582,1582,0,0.0000,"","",1583,1583,0,0.0000,2,300.0000,"","",0,0.0000
"RocketReports","MINT0351",1667,1667,0,0.0000,"","",1670,1670,0,0.0000,2,200.0000,"","",0,0.0000
"RocketReports","MINT0352",1553,1553,0,0.0000,"","",1554,1554,0,0.0000,2,140.0000,"","",0,0.0000
"RocketReports","MINT0353",5690,5690,0,0.0000,"","",5693,5693,0,0.0000,4,440.0000,"","",0,0.0000
"RocketReports","MINT0355",2611,2611,0,0.0000,"","",2618,2618,0,0.0000,7,860.0000,"","",0,0.0000
"RocketReports","MINT0356",2812,2812,0,0.0000,"","",2815,2815,0,0.0000,4,260.0000,"","",0,0.0000
"RocketReports","MINT0357",1002,1002,0,0.0000,"","",1006,1006,0,0.0000,3,500.0000,"","",0,0.0000
"RocketReports","MINT0358",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0359",1680,1680,1,40.0000,"20210722","191501",1680,1680,0,0.0000,1,40.0000,"20210722","191501",74,6200.0000
"RocketReports","MINT0360",1473,1473,0,0.0000,"","",1478,1478,0,0.0000,6,760.0000,"","",0,0.0000
"RocketReports","MINT0400",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0401",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0402",3374,3374,0,0.0000,"","",3375,3375,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0403",3819,3819,0,0.0000,"","",3821,3821,0,0.0000,2,400.0000,"","",0,0.0000
"RocketReports","MINT0404",439,439,0,0.0000,"","",439,439,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0405",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0406",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0407",938,938,0,0.0000,"","",943,943,0,0.0000,6,220.0000,"","",0,0.0000
"RocketReports","MINT0408",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0409",559,559,0,0.0000,"","",560,560,0,0.0000,2,40.0000,"","",0,0.0000
"RocketReports","MINT0410",0,0,0,0.0000,"20210722","204345",0,0,0,0.0000,0,0.0000,"20210722","204345",2,500.0000
"RocketReports","MINT0411",1422,1422,0,0.0000,"","",1422,1422,0,0.0000,1,300.0000,"","",0,0.0000
"RocketReports","MINT0412",727,727,0,0.0000,"","",728,728,0,0.0000,2,140.0000,"","",0,0.0000
"RocketReports","MINT0413",325,325,0,0.0000,"","",325,325,0,0.0000,1,80.0000,"","",0,0.0000
"RocketReports","MINT0414",1796,1804,8,1260.0000,"20210722","200902",1804,1804,0,0.0000,8,1260.0000,"20210722","200902",14,2000.0000
"RocketReports","MINT0415",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0416",0,0,0,0.0000,"20210722","162713",0,0,0,0.0000,0,0.0000,"20210722","162713",16,1000.0000
"RocketReports","MINT0417",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0418",0,0,0,0.0000,"20210722","165903",0,0,0,0.0000,0,0.0000,"20210722","165903",3,560.0000
"RocketReports","MINT0494",841,841,0,0.0000,"","",846,846,0,0.0000,2,380.0000,"","",0,0.0000
"RocketReports","MINT0495",4469,4469,0,0.0000,"","",4470,4470,0,0.0000,2,220.0000,"","",0,0.0000
"RocketReports","MINT0496",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0497",8883,8883,0,0.0000,"","",8891,8891,0,0.0000,6,360.0000,"","",0,0.0000
"RocketReports","MINT0498",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0499",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0501",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0503",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0504",5834,5834,0,0.0000,"","",5838,5838,0,0.0000,5,280.0000,"","",0,0.0000
"RocketReports","MINT0508",3512,3512,0,0.0000,"","",3568,3568,0,0.0000,54,4560.0000,"","",0,0.0000
"RocketReports","MINT0509",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0519",6822,6822,0,0.0000,"","",6823,6823,0,0.0000,2,40.0000,"","",0,0.0000
"RocketReports","MINT0520",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0527",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0529",625,625,0,0.0000,"","",626,626,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0531",92,92,0,0.0000,"","",99,99,0,0.0000,8,600.0000,"","",0,0.0000
"RocketReports","MINT0532",954,954,0,0.0000,"","",967,967,0,0.0000,14,960.0000,"","",0,0.0000
"RocketReports","MINT0533",9727,9727,0,0.0000,"","",9728,9728,0,0.0000,2,140.0000,"","",0,0.0000
"RocketReports","MINT0534",3956,3956,0,0.0000,"","",3964,3964,0,0.0000,7,760.0000,"","",0,0.0000
"RocketReports","MINT0535",9367,9367,0,0.0000,"","",9371,9371,0,0.0000,4,180.0000,"","",0,0.0000
"RocketReports","MINT0537",8616,8616,0,0.0000,"","",8617,8617,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0538",4137,4137,0,0.0000,"","",4138,4138,0,0.0000,2,280.0000,"","",0,0.0000
"RocketReports","MINT0539",8016,8016,0,0.0000,"","",8016,8016,0,0.0000,1,260.0000,"","",0,0.0000
"RocketReports","MINT0540",9822,9822,0,0.0000,"","",9825,9825,0,0.0000,4,100.0000,"","",0,0.0000
"RocketReports","MINT0542",3875,3875,0,0.0000,"","",3875,3875,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0543",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0544",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0545",2829,2829,0,0.0000,"","",2831,2831,0,0.0000,3,300.0000,"","",0,0.0000
"RocketReports","MINT0546",3179,3179,0,0.0000,"","",3179,3179,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0547",102,102,0,0.0000,"","",103,103,0,0.0000,2,40.0000,"","",0,0.0000
"RocketReports","MINT0548",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0549",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0550",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0551",2578,2578,0,0.0000,"","",2578,2578,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0552",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0553",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0554",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0555",6720,6720,0,0.0000,"","",6723,6723,0,0.0000,4,280.0000,"","",0,0.0000
"RocketReports","MINT0556",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0557",4094,4094,0,0.0000,"","",4104,4104,0,0.0000,11,500.0000,"","",0,0.0000
"RocketReports","MINT0558",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0559",6826,6826,0,0.0000,"","",6831,6831,0,0.0000,6,440.0000,"","",0,0.0000
"RocketReports","MINT0560",2357,2357,0,0.0000,"","",2357,2357,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0561",7588,7588,0,0.0000,"","",7592,7592,0,0.0000,5,360.0000,"","",0,0.0000
"RocketReports","MINT0562",2871,2871,0,0.0000,"","",2875,2875,0,0.0000,3,120.0000,"","",0,0.0000
"RocketReports","MINT0563",6280,6280,0,0.0000,"","",6281,6281,0,0.0000,2,100.0000,"","",0,0.0000
"RocketReports","MINT0564",8864,8864,0,0.0000,"","",8867,8867,0,0.0000,4,220.0000,"","",0,0.0000
"RocketReports","MINT0565",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0566",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0567",8985,8985,0,0.0000,"","",8992,8992,0,0.0000,8,1020.0000,"","",0,0.0000
"RocketReports","MINT0568",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0569",1791,1791,0,0.0000,"","",1800,1800,0,0.0000,4,480.0000,"","",0,0.0000
"RocketReports","MINT0570",8920,8920,0,0.0000,"","",8925,8925,0,0.0000,6,1260.0000,"","",0,0.0000
"RocketReports","MINT0571",4481,4481,0,0.0000,"","",4484,4484,0,0.0000,4,560.0000,"","",0,0.0000
"RocketReports","MINT0572",7303,7303,0,0.0000,"","",7314,7314,0,0.0000,8,620.0000,"","",0,0.0000
"RocketReports","MINT0574",333,333,0,0.0000,"","",336,336,0,0.0000,2,260.0000,"","",0,0.0000
"RocketReports","MINT0575",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0576",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0577",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0578",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0579",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0580",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0581",4276,4276,0,0.0000,"","",4276,4276,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0582",7026,7026,0,0.0000,"","",7031,7031,0,0.0000,5,440.0000,"","",0,0.0000
"RocketReports","MINT0583",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0584",6004,6004,0,0.0000,"","",6005,6005,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0585",5173,5173,0,0.0000,"","",5175,5175,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0586",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0587",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0588",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0589",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0590",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0591",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0592",6054,6054,0,0.0000,"","",6056,6056,0,0.0000,3,200.0000,"","",0,0.0000
"RocketReports","MINT0593",1020,1020,0,0.0000,"","",1023,1023,0,0.0000,2,140.0000,"","",0,0.0000
"RocketReports","MINT0594",6011,6011,0,0.0000,"","",6016,6016,0,0.0000,6,240.0000,"","",0,0.0000
"RocketReports","MINT0595",7070,7070,0,0.0000,"","",7073,7073,0,0.0000,4,200.0000,"","",0,0.0000
"RocketReports","MINT0596",9926,9926,0,0.0000,"","",9946,9946,0,0.0000,20,1520.0000,"","",0,0.0000
"RocketReports","MINT0597",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0598",9541,9541,0,0.0000,"","",9544,9544,0,0.0000,3,280.0000,"","",0,0.0000
"RocketReports","MINT0599",5191,5191,0,0.0000,"","",5224,5224,0,0.0000,33,2800.0000,"","",0,0.0000
"RocketReports","MINT0600",375,375,0,0.0000,"","",375,375,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0601",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0602",5686,5686,0,0.0000,"","",5689,5689,0,0.0000,4,460.0000,"","",0,0.0000
"RocketReports","MINT0603",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0604",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0606",6232,6232,0,0.0000,"","",6240,6240,0,0.0000,8,620.0000,"","",0,0.0000
"RocketReports","MINT0609",3472,3472,0,0.0000,"","",3472,3472,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0610",8419,8419,0,0.0000,"","",8420,8420,0,0.0000,2,80.0000,"","",0,0.0000
"RocketReports","MINT0611",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0614",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0615",5,5,0,0.0000,"","",5,5,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0707",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0709",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0900",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0901",1729,1729,1,200.0000,"20210722","152926",1730,1730,1,100.0000,2,300.0000,"20210722","152926",10,2000.0000
"RocketReports","MINT0902",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0903",838,838,0,0.0000,"","",840,840,0,0.0000,3,640.0000,"","",0,0.0000
"RocketReports","MINT0904",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0905",1316,1316,0,0.0000,"","",1316,1316,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0906",3124,3124,1,140.0000,"20210722","200934",3124,3124,0,0.0000,1,140.0000,"20210722","200934",9,920.0000
"RocketReports","MINT0907",2293,2293,0,0.0000,"","",2293,2293,0,0.0000,1,160.0000,"","",0,0.0000
"RocketReports","MINT0908",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0909",227,227,0,0.0000,"","",228,228,0,0.0000,2,400.0000,"","",0,0.0000
"RocketReports","MINT0910",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
