"RocketReports","MINT0107",1953,1953,0,0.0000,"","",1953,1953,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0108",1062,1062,0,0.0000,"","",1072,1072,0,0.0000,9,1460.0000,"","",0,0.0000
"RocketReports","MINT0109",9740,9740,0,0.0000,"","",9740,9740,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0110",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0111",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0112",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0113",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0115",1094,1094,0,0.0000,"","",1097,1097,0,0.0000,4,120.0000,"","",0,0.0000
"RocketReports","MINT0116",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0117",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0118",3900,3900,0,0.0000,"","",3900,3900,0,0.0000,1,180.0000,"","",0,0.0000
"RocketReports","MINT0119",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0120",2285,2285,0,0.0000,"","",2287,2287,0,0.0000,3,900.0000,"","",0,0.0000
"RocketReports","MINT0121",1064,1065,0,0.0000,"20210707","115731",1066,1072,5,820.0000,5,820.0000,"20210707","115731",56,4080.0000
"RocketReports","MINT0122",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0123",4347,4347,0,0.0000,"","",4347,4347,0,0.0000,1,120.0000,"","",0,0.0000
"RocketReports","MINT0124",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0125",219,219,0,0.0000,"","",227,227,0,0.0000,9,1540.0000,"","",0,0.0000
"RocketReports","MINT0126",230,230,0,0.0000,"","",230,230,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0127",754,755,2,120.0000,"20210707","114926",756,758,3,140.0000,5,260.0000,"20210707","114926",41,4900.0000
"RocketReports","MINT0129",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0130",77,77,0,0.0000,"","",77,77,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0131",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0132",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0133",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0134",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0135",474,474,0,0.0000,"","",480,480,0,0.0000,5,900.0000,"","",0,0.0000
"RocketReports","MINT0136",65,65,0,0.0000,"","",67,67,0,0.0000,3,360.0000,"","",0,0.0000
"RocketReports","MINT0137",3594,3594,0,0.0000,"","",3597,3597,0,0.0000,4,620.0000,"","",0,0.0000
"RocketReports","MINT0138",209,209,0,0.0000,"","",209,209,0,0.0000,1,240.0000,"","",0,0.0000
"RocketReports","MINT0139",148,148,0,0.0000,"","",148,148,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0141",18,18,0,0.0000,"","",19,19,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0142",0,0,0,0.0000,"20210707","172214",0,0,0,0.0000,0,0.0000,"20210707","172214",9,1640.0000
"RocketReports","MINT0143",5162,5162,0,0.0000,"","",5163,5163,0,0.0000,2,360.0000,"","",0,0.0000
"RocketReports","MINT0144",1210,1210,0,0.0000,"","",1213,1213,0,0.0000,3,300.0000,"","",0,0.0000
"RocketReports","MINT0145",944,944,0,0.0000,"","",946,946,0,0.0000,3,300.0000,"","",0,0.0000
"RocketReports","MINT0146",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0147",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0148",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0149",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0150",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0151",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0152",1931,1931,0,0.0000,"","",1932,1932,0,0.0000,2,40.0000,"","",0,0.0000
"RocketReports","MINT0153",831,831,0,0.0000,"","",833,833,0,0.0000,3,560.0000,"","",0,0.0000
"RocketReports","MINT0154",5674,5674,0,0.0000,"","",5685,5685,0,0.0000,12,960.0000,"","",0,0.0000
"RocketReports","MINT0155",4801,4802,2,120.0000,"20210707","112404",4803,4809,6,560.0000,8,680.0000,"20210707","112404",15,2000.0000
"RocketReports","MINT0156",5525,5525,0,0.0000,"","",5526,5526,0,0.0000,2,140.0000,"","",0,0.0000
"RocketReports","MINT0157",666,666,0,0.0000,"","",667,667,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0160",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0161",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0162",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0163",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0201",2025,2025,0,0.0000,"","",2026,2026,0,0.0000,2,300.0000,"","",0,0.0000
"RocketReports","MINT0203",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0204",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0205",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0206",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0207",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0208",370,370,0,0.0000,"","",374,374,0,0.0000,5,400.0000,"","",0,0.0000
"RocketReports","MINT0209",5581,5581,0,0.0000,"","",5584,5584,0,0.0000,3,360.0000,"","",0,0.0000
"RocketReports","MINT0304",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0305",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0306",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0308",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0350",1561,1561,0,0.0000,"","",1561,1561,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0351",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0352",1530,1530,0,0.0000,"","",1531,1531,0,0.0000,2,160.0000,"","",0,0.0000
"RocketReports","MINT0353",5529,5529,0,0.0000,"","",5538,5538,0,0.0000,10,580.0000,"","",0,0.0000
"RocketReports","MINT0355",2540,2540,0,0.0000,"","",2541,2541,0,0.0000,2,300.0000,"","",0,0.0000
"RocketReports","MINT0356",2744,2744,0,0.0000,"","",2748,2748,0,0.0000,3,200.0000,"","",0,0.0000
"RocketReports","MINT0357",972,972,0,0.0000,"","",975,975,0,0.0000,4,540.0000,"","",0,0.0000
"RocketReports","MINT0358",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0359",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0360",1410,1410,0,0.0000,"","",1416,1416,0,0.0000,6,460.0000,"","",0,0.0000
"RocketReports","MINT0400",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0401",3833,3833,0,0.0000,"","",3834,3834,0,0.0000,2,800.0000,"","",0,0.0000
"RocketReports","MINT0402",3306,3306,1,100.0000,"20210707","174718",3306,3306,0,0.0000,1,100.0000,"20210707","174718",1,100.0000
"RocketReports","MINT0403",3706,3711,5,780.0000,"20210707","175530",3712,3713,1,100.0000,6,880.0000,"20210707","175530",5,780.0000
"RocketReports","MINT0404",428,428,0,0.0000,"","",428,428,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0405",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0406",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0407",918,918,0,0.0000,"20210707","155853",918,918,1,20.0000,1,20.0000,"20210707","155853",0,0.0000
"RocketReports","MINT0408",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0409",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0410",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0411",1391,1391,0,0.0000,"","",1391,1391,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0412",713,713,1,120.0000,"20210707","171223",713,713,0,0.0000,1,120.0000,"20210707","171223",4,760.0000
"RocketReports","MINT0413",294,294,0,0.0000,"","",294,294,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0414",1679,1679,0,0.0000,"","",1682,1682,0,0.0000,4,380.0000,"","",0,0.0000
"RocketReports","MINT0415",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0416",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0417",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0418",99,99,0,0.0000,"","",99,99,0,0.0000,1,200.0000,"","",0,0.0000
"RocketReports","MINT0494",789,789,0,0.0000,"","",792,792,0,0.0000,3,700.0000,"","",0,0.0000
"RocketReports","MINT0495",4421,4421,1,20.0000,"20210707","190149",4422,4422,1,80.0000,2,100.0000,"20210707","190149",25,3820.0000
"RocketReports","MINT0496",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0497",8783,8783,0,0.0000,"","",8787,8787,0,0.0000,5,520.0000,"","",0,0.0000
"RocketReports","MINT0498",4095,4095,0,0.0000,"","",4095,4095,0,0.0000,1,100.0000,"","",0,0.0000
"RocketReports","MINT0499",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0501",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0503",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0504",5806,5806,0,0.0000,"","",5806,5806,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0508",3005,3005,0,0.0000,"","",3050,3050,0,0.0000,45,3680.0000,"","",0,0.0000
"RocketReports","MINT0509",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0519",6788,6788,0,0.0000,"","",6789,6789,0,0.0000,2,60.0000,"","",0,0.0000
"RocketReports","MINT0520",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0527",2268,2268,0,0.0000,"","",2268,2268,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0529",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0531",12,12,0,0.0000,"","",15,15,0,0.0000,4,200.0000,"","",0,0.0000
"RocketReports","MINT0532",747,747,0,0.0000,"","",751,751,0,0.0000,5,200.0000,"","",0,0.0000
"RocketReports","MINT0533",9691,9691,0,0.0000,"","",9693,9693,0,0.0000,2,120.0000,"","",0,0.0000
"RocketReports","MINT0534",3888,3888,0,0.0000,"20210707","155420",3888,3890,3,780.0000,3,780.0000,"20210707","155420",22,4000.0000
"RocketReports","MINT0535",9322,9322,0,0.0000,"","",9322,9322,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0537",8543,8543,0,0.0000,"20210707","192306",8543,8543,1,400.0000,1,400.0000,"20210707","192306",18,2000.0000
"RocketReports","MINT0538",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0539",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0540",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0542",0,0,0,0.0000,"20210707","185750",0,0,0,0.0000,0,0.0000,"20210707","185750",13,1920.0000
"RocketReports","MINT0543",4157,4157,1,140.0000,"20210707","180749",4157,4157,0,0.0000,1,140.0000,"20210707","180749",0,0.0000
"RocketReports","MINT0544",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0545",2770,2770,0,0.0000,"20210707","190324",2770,2773,3,400.0000,3,400.0000,"20210707","190324",17,2580.0000
"RocketReports","MINT0546",3125,3125,0,0.0000,"","",3125,3125,0,0.0000,1,20.0000,"","",0,0.0000
"RocketReports","MINT0547",85,85,0,0.0000,"","",87,87,0,0.0000,3,100.0000,"","",0,0.0000
"RocketReports","MINT0548",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0549",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0550",6851,6851,0,0.0000,"","",6859,6859,0,0.0000,9,560.0000,"","",0,0.0000
"RocketReports","MINT0551",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0552",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0553",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0554",1711,1711,0,0.0000,"","",1713,1713,0,0.0000,3,860.0000,"","",0,0.0000
"RocketReports","MINT0555",6691,6691,0,0.0000,"","",6693,6693,0,0.0000,3,100.0000,"","",0,0.0000
"RocketReports","MINT0556",3716,3716,0,0.0000,"","",3716,3716,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0557",3974,3974,0,0.0000,"","",3978,3978,0,0.0000,5,220.0000,"","",0,0.0000
"RocketReports","MINT0558",3856,3856,0,0.0000,"","",3856,3856,0,0.0000,1,180.0000,"","",0,0.0000
"RocketReports","MINT0559",6748,6748,0,0.0000,"","",6749,6749,0,0.0000,2,60.0000,"","",0,0.0000
"RocketReports","MINT0560",2355,2355,0,0.0000,"","",2355,2355,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0561",7524,7524,0,0.0000,"","",7524,7524,0,0.0000,1,60.0000,"","",0,0.0000
"RocketReports","MINT0562",2761,2761,0,0.0000,"","",2771,2771,0,0.0000,11,400.0000,"","",0,0.0000
"RocketReports","MINT0563",6231,6231,0,0.0000,"","",6231,6231,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0564",8829,8829,0,0.0000,"","",8831,8831,0,0.0000,2,280.0000,"","",0,0.0000
"RocketReports","MINT0565",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0566",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0567",8874,8874,0,0.0000,"","",8883,8883,0,0.0000,9,1720.0000,"","",0,0.0000
"RocketReports","MINT0568",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0569",1695,1695,0,0.0000,"","",1700,1700,0,0.0000,6,920.0000,"","",0,0.0000
"RocketReports","MINT0570",8872,8872,0,0.0000,"","",8876,8876,0,0.0000,4,1060.0000,"","",0,0.0000
"RocketReports","MINT0571",4429,4429,0,0.0000,"","",4430,4430,0,0.0000,2,80.0000,"","",0,0.0000
"RocketReports","MINT0572",7223,7223,0,0.0000,"","",7236,7236,0,0.0000,11,680.0000,"","",0,0.0000
"RocketReports","MINT0574",262,262,0,0.0000,"","",265,265,0,0.0000,4,500.0000,"","",0,0.0000
"RocketReports","MINT0575",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0576",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0577",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0578",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0579",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0580",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0581",4211,4211,0,0.0000,"20210707","165806",4211,4213,3,120.0000,3,120.0000,"20210707","165806",17,2200.0000
"RocketReports","MINT0582",6965,6966,2,60.0000,"20210707","184911",6966,6966,0,0.0000,2,60.0000,"20210707","184911",22,2400.0000
"RocketReports","MINT0583",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0584",5918,5918,0,0.0000,"","",5926,5926,0,0.0000,9,600.0000,"","",0,0.0000
"RocketReports","MINT0585",5158,5158,0,0.0000,"","",5159,5159,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0586",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0587",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0588",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0589",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0590",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0591",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0592",6016,6016,0,0.0000,"","",6016,6016,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0593",957,957,0,0.0000,"","",959,959,0,0.0000,3,140.0000,"","",0,0.0000
"RocketReports","MINT0594",5894,5894,0,0.0000,"","",5901,5901,0,0.0000,6,220.0000,"","",0,0.0000
"RocketReports","MINT0595",6972,6972,0,0.0000,"","",6975,6975,0,0.0000,4,180.0000,"","",0,0.0000
"RocketReports","MINT0596",9674,9674,0,0.0000,"20210706","212412",9674,9686,10,560.0000,10,560.0000,"20210706","212412",93,6740.0000
"RocketReports","MINT0597",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0598",9513,9513,0,0.0000,"","",9513,9513,0,0.0000,1,40.0000,"","",0,0.0000
"RocketReports","MINT0599",4714,4714,0,0.0000,"","",4740,4740,0,0.0000,27,3420.0000,"","",0,0.0000
"RocketReports","MINT0600",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0601",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0602",5642,5642,0,0.0000,"","",5644,5644,0,0.0000,3,180.0000,"","",0,0.0000
"RocketReports","MINT0603",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0604",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0606",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0609",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0610",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0611",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0707",3124,3124,0,0.0000,"","",3126,3126,0,0.0000,3,180.0000,"","",0,0.0000
"RocketReports","MINT0709",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0900",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0901",1695,1695,0,0.0000,"","",1696,1696,0,0.0000,2,140.0000,"","",0,0.0000
"RocketReports","MINT0902",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0903",829,829,0,0.0000,"","",829,829,0,0.0000,1,400.0000,"","",0,0.0000
"RocketReports","MINT0904",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0905",1294,1294,0,0.0000,"","",1295,1295,0,0.0000,2,200.0000,"","",0,0.0000
"RocketReports","MINT0906",3104,3104,0,0.0000,"","",3105,3105,0,0.0000,2,360.0000,"","",0,0.0000
"RocketReports","MINT0907",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0908",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0909",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0910",0,0,0,0.0000,"","",0,0,0,0.0000,0,0.0000,"","",0,0.0000
"RocketReports","MINT0912",2721,2723,3,700.0000,"20210707","103837",2724,2725,2,140.0000,5,840.0000,"20210707","103837",8,1860.0000
